sample_group,signal,lookback_L,n,in_top_n_next_rate,became_instavel_1_rate,log_ret_1_mean,log_ret_1_std,became_instavel_3_rate,log_ret_3_mean,log_ret_3_std,became_instavel_5_rate,log_ret_5_mean,log_ret_5_std
CANDIDATE_IGNITION,SUBINDO,5,9359,0.22687271946769694,0.09958328881290736,-5.178006699245209e-05,0.04756557393499763,0.15089295262538766,-0.0008309171495991595,0.07570440023075457,0.19582441113490365,-0.0014044164820164737,0.09781907916713932
CANDIDATE_IGNITION,CAINDO,10,87,0.12643678160919541,0.19540229885057472,-0.004742584933233174,0.04324846911385266,0.25287356321839083,-0.015059935117770469,0.06913026197855823,0.3103448275862069,-0.025331684718274863,0.09789385663548993
CANDIDATE_IGNITION,ESTAVEL,10,64,0.09375,0.078125,-0.007933612581436943,0.031223284729234226,0.109375,-0.015539333894624164,0.06235218331593396,0.15625,-0.023980959020194863,0.07499484594365692
CANDIDATE_IGNITION,SUBINDO,10,11701,0.22825993647523393,0.0899923083497137,0.00021510935127576225,0.0464804039789206,0.13985116756479343,-0.00039769756183638533,0.07632481259501034,0.18366298484459287,-0.0010658847749898323,0.09713908518433886
CONSOLIDADO,CAINDO,1,6388,0.5226628895184136,0.05666875391358798,0.0008083821394301164,0.05901379570525939,0.10703651465287572,0.001153141509097956,0.10367112232690165,0.14671269417856583,0.0010236713115119452,0.1273941559540202
CONSOLIDADO,ESTAVEL,1,7853,0.7126039667306462,0.03922067999490641,-0.0010037412609050548,0.06103006565025493,0.08540471637985979,-0.0022191255265638886,0.11401530283319435,0.13024620487307054,-0.0025466397614525085,0.1505545043686643
CONSOLIDADO,SUBINDO,1,6750,0.5522321428571428,0.06755555555555555,8.309889213263464e-05,0.06210978766910883,0.1150481838398814,0.00017423854323458417,0.10237179478494125,0.15996438640747884,-0.000447267797625382,0.13199569150041374
CONSOLIDADO,CAINDO,2,7104,0.5312853907134768,0.052083333333333336,0.0010598072785382223,0.05828190110305183,0.1000422713822742,0.0005989960701060302,0.10581752098166937,0.14126446514253457,-0.00044553481526004354,0.13129779747909498
CONSOLIDADO,ESTAVEL,2,6243,0.7163554410817772,0.03956431202947301,-0.0011828846379262853,0.06486980970364895,0.08611289288005132,-0.0004098237755748999,0.11422754838388961,0.1297930370608054,-0.00038597631360851807,0.15143754708078183
CONSOLIDADO,SUBINDO,2,7644,0.5776960462367003,0.06658817373103088,-0.0003011040823488046,0.059573650354906346,0.11547525530243519,-0.0013840035162712488,0.10262602310444792,0.16037735849056603,-0.0014269574746204768,0.13224147466929315
CONSOLIDADO,CAINDO,3,7573,0.5238411475627573,0.05242308200184867,0.00041808595384502337,0.058311012994007205,0.09977534029337914,-0.0012189817064813487,0.1055342750521254,0.14264919941775836,-0.002542697188921022,0.13160462531112743
CONSOLIDADO,ESTAVEL,3,5392,0.7240029817368617,0.03764836795252226,8.448706375536014e-05,0.06245755857686499,0.08375116063138348,0.001094114863803919,0.11381149869450877,0.12599888496561978,0.0005988835301519726,0.14713499959576076
CONSOLIDADO,SUBINDO,3,8026,0.5969477107830873,0.0655370047346125,-0.0007200643744766747,0.06190655201519862,0.11510163362015213,-0.0006912805562865841,0.10430670264886181,0.1594908274054661,-5.7508939102662305e-05,0.13734596664442714
CONSOLIDADO,CAINDO,5,8020,0.513594787620599,0.05149625935162095,-0.00043721354733615566,0.05892215995225643,0.0992137776113815,-0.0023240486717474146,0.10435332957460143,0.1401799100449775,-0.0035585857375173106,0.13339865234898163
CONSOLIDADO,ESTAVEL,5,4574,0.7232358760167069,0.03738522081329252,-0.000372432017069128,0.06259493904668201,0.08140043763676148,-0.001801273598804961,0.11337800435288097,0.12155059132720106,-0.0013863133716643635,0.14548359059805988
CONSOLIDADO,SUBINDO,5,8397,0.6235195597559516,0.0645468619745147,0.00036351544627815074,0.0615189889026225,0.11468764902241298,0.0021433974178622223,0.10653221228485504,0.16191385276220022,0.0021906022656186623,0.13789281387006122
CONSOLIDADO,CAINDO,10,8751,0.49246866735655975,0.0470803336761513,-5.086454594431507e-05,0.059793004750430714,0.09297804208600183,-0.0017734435234506055,0.10354417357366262,0.13227210261108566,-0.0025983163677681287,0.13054251585031343
CONSOLIDADO,ESTAVEL,10,3523,0.685005701254276,0.04172580187340335,-0.001054180137423306,0.06044210042328907,0.08778409090909091,-0.0010940901066576146,0.11276502227173418,0.12674055129298095,-0.001787978211445034,0.14709584222128153
CONSOLIDADO,SUBINDO,10,8717,0.6811377245508982,0.06504531375473213,0.00022960591630015814,0.06188741678624237,0.115654071436775,0.0012039258679527412,0.1086288249299873,0.1647126436781609,0.0014398855562607305,0.14123839152261417
IGNITION_TRUE,CAINDO,1,3113,0.47210577233150597,0.12335367812399614,-0.00019623008923325895,0.06058711677755737,0.17635721169290075,-0.0007852278292707344,0.1064725999028404,0.2144694533762058,-0.0029347414138115916,0.1315654256613278
IGNITION_TRUE,ESTAVEL,1,2302,0.5838427947598254,0.10425716768027801,-0.002052324884492417,0.06644896044574834,0.15956521739130436,-0.00538869034090846,0.10163124591346435,0.1990418118466899,-0.006840529086568973,0.131859826499126
IGNITION_TRUE,SUBINDO,1,7347,0.4756497948016416,0.15666258336736083,-0.0018280848047769129,0.06747013252630911,0.2136822022349414,-0.0033778132551716194,0.10878409307763776,0.2589310062721571,-0.0032421320381949116,0.13470437182615083
IGNITION_TRUE,CAINDO,2,2590,0.4682170542635659,0.09845559845559845,-0.0026913966610093583,0.06006046983120751,0.14285714285714285,-0.0023512977945766046,0.09854475754601894,0.18547140649149924,-0.0043604222071641245,0.12547902463332467
IGNITION_TRUE,ESTAVEL,2,1544,0.5810019518542615,0.09585492227979274,-0.0022591170778650206,0.06317028991953433,0.15165262475696695,-0.004435852246441474,0.10859780901858564,0.18146467919637072,-0.007562159011183596,0.13141848961029545
IGNITION_TRUE,SUBINDO,2,8614,0.48623103850641775,0.15892732760622244,-0.0009604810829650046,0.06762236416823791,0.2181543468154347,-0.0030343253174458388,0.10909963625409608,0.2628272251308901,-0.0028582275292389657,0.13603109097150004
IGNITION_TRUE,CAINDO,3,2095,0.4700813786500718,0.0720763723150358,-0.0017793680350483064,0.0573335338376862,0.11938872970391595,-0.003186229873881037,0.10097022696589783,0.15822179732313577,-0.0037872914119968007,0.12451098146637886
IGNITION_TRUE,ESTAVEL,3,1097,0.5783684692942255,0.08477666362807658,-0.0020154429224858213,0.06913961985249238,0.13777372262773724,-0.0047323440588529254,0.10210931915861154,0.1773308957952468,-0.009288851886160202,0.12671618369857657
IGNITION_TRUE,SUBINDO,3,9538,0.4893034039414058,0.15978192493185153,-0.0012672784788416557,0.06667116392021068,0.21765137999790116,-0.0027285597876052408,0.10873331175727692,0.2612896450325562,-0.002961436779625504,0.13598504621633853
IGNITION_TRUE,CAINDO,5,1302,0.489247311827957,0.06835637480798772,-0.0008148163882664955,0.059155214157674926,0.11290322580645161,-0.004278391314643564,0.09251963917309754,0.15591397849462366,-0.007024377514781026,0.1257213629707237
IGNITION_TRUE,ESTAVEL,5,601,0.5544388609715243,0.06988352745424292,-0.002247143826627321,0.05855152482868254,0.12,-0.0034471929161526732,0.09248612411593074,0.15719063545150502,-0.0032323200170789063,0.13087161702134603
IGNITION_TRUE,SUBINDO,5,10786,0.49119209618790194,0.15121453736324866,-0.0013435014442848235,0.06629479887101461,0.20833333333333334,-0.002623395754391171,0.10913043707851344,0.25113773567381814,-0.0030773401120007264,0.13438283043646765
IGNITION_TRUE,CAINDO,10,23,0.43478260869565216,0.34782608695652173,-0.0069484519385411125,0.04221046733428212,0.391304347826087,-0.014922910671615237,0.06597022736921293,0.391304347826087,-0.03879002368585746,0.1329056608707322
IGNITION_TRUE,ESTAVEL,10,6,0.3333333333333333,0.0,0.02010026241320667,0.02565165537574429,0.0,0.023023136211646335,0.03573646378758821,0.0,0.02086150118295164,0.04761992540144106
IGNITION_TRUE,SUBINDO,10,12589,0.4936941251596424,0.138930812614187,-0.0012787667989088377,0.06528234513216737,0.1947050405469868,-0.0027758734375573765,0.1069801249513592,0.23760642953767805,-0.0034250366313889574,0.13350637737808901
LATERAL_STRENGTH,CAINDO,1,1195,0.4686971235194585,0.059414225941422594,5.677998590178812e-05,0.053439628476878456,0.11858704793944491,0.001517138094813259,0.08768769571078835,0.16512215669755687,0.0017427782347877237,0.10963091615614165
LATERAL_STRENGTH,ESTAVEL,1,900,0.5447427293064877,0.057777777777777775,-0.0012025220536381605,0.0506999540868234,0.11568409343715239,-0.004704054099188072,0.08579557115026881,0.16499442586399107,-0.007666306076309211,0.11930303733646569
LATERAL_STRENGTH,SUBINDO,1,2055,0.47717231222385864,0.0827250608272506,-0.0024201419562949722,0.05410523074423782,0.13638577691183634,-0.002505583494338968,0.09014644002586172,0.1826171875,-0.0047330288843106015,0.11096641194066215
LATERAL_STRENGTH,CAINDO,2,1183,0.45089666951323654,0.06677937447168217,-0.0015814857219976224,0.05256352156200119,0.1264855687606112,-0.0023996580843805852,0.08516514707357459,0.17247238742565846,-0.0025946845058867894,0.11528459505821516
LATERAL_STRENGTH,ESTAVEL,2,677,0.5482912332838039,0.033973412112259974,-0.001342317677141303,0.042869766615086055,0.09319526627218935,-0.0017312110325893324,0.08104784991952471,0.1348148148148148,-0.0028066444206349575,0.1064156091309921
LATERAL_STRENGTH,SUBINDO,2,2290,0.49184662847069194,0.08340611353711791,-0.0014009444579738105,0.05620376148584705,0.13686051595977264,-0.001561842795314514,0.09229088141885823,0.18596491228070175,-0.004189830391871536,0.11280688210522878
LATERAL_STRENGTH,CAINDO,3,1093,0.43333333333333335,0.059469350411710885,-0.0022790853353503227,0.05431574009183901,0.12396694214876033,-0.002667483167420238,0.0910414668552884,0.16911764705882354,-0.0024836668413659203,0.1112678772681857
LATERAL_STRENGTH,ESTAVEL,3,541,0.5650557620817844,0.04805914972273567,-0.0010972674279402781,0.04405643307334929,0.10555555555555556,-0.002842050774986828,0.0790468504790245,0.1391465677179963,-0.004407617014484252,0.09554945129890548
LATERAL_STRENGTH,SUBINDO,3,2516,0.49739478957915834,0.08028616852146264,-0.0011538742190994765,0.054491793917763584,0.13256369426751594,-0.0012457936968556871,0.08936793713862883,0.18323353293413175,-0.003761799140363799,0.11634906538046867
LATERAL_STRENGTH,CAINDO,5,892,0.41057367829021374,0.06278026905829596,-0.002923345257775635,0.05204248212111383,0.12921348314606743,-0.0028068108817128116,0.08128301493718566,0.1696629213483146,-0.005973891882192902,0.1093187566396947
LATERAL_STRENGTH,ESTAVEL,5,366,0.5223463687150838,0.05737704918032787,-0.0011860485295854385,0.04401763708498672,0.1095890410958904,-0.0021895367510542433,0.07206480452739517,0.13259668508287292,0.0009498373373169596,0.11153083573390347
LATERAL_STRENGTH,SUBINDO,5,2892,0.5097697138869505,0.07468879668049792,-0.0010187039258449996,0.054592087240636064,0.1282051282051282,-0.001480175937441376,0.09248994368862035,0.18020833333333333,-0.0033084441950630224,0.11357726878375866
LATERAL_STRENGTH,CAINDO,10,69,0.2608695652173913,0.11594202898550725,-0.010182213246375015,0.07197121092845464,0.15942028985507245,-0.00513041388407498,0.09882910649063352,0.2463768115942029,0.0021097497547092683,0.13401799293282654
LATERAL_STRENGTH,ESTAVEL,10,65,0.2923076923076923,0.07692307692307693,0.006184597379773827,0.04440168894385338,0.15384615384615385,0.00842381620015143,0.06636243199723368,0.18461538461538463,-0.02026668690529526,0.21956223911707692
LATERAL_STRENGTH,SUBINDO,10,4016,0.49660718773561197,0.0697211155378486,-0.0014161443229564988,0.05293186476695744,0.12577988520089842,-0.0019372547664895635,0.08865960500175235,0.172336168084042,-0.003334037024776187,0.10946888360880364
TOPN_30,CAINDO,1,17847,0.3908169014084507,0.07334566033507033,0.0003041253438074131,0.05542151635815477,0.12331687612208259,0.0006213722676070047,0.09506580922801187,0.16521543733498117,-0.00031167525957311086,0.11886842347449186
TOPN_30,ESTAVEL,1,13183,0.595472215870112,0.05279526663126754,-0.000978198684683353,0.05816287575080532,0.10121488230827638,-0.002301970844999254,0.10344029693846098,0.1459188326493388,-0.00277358608641016,0.13622306804095066
TOPN_30,SUBINDO,1,25827,0.4000311429461227,0.10183141673442521,-0.0005548921406526842,0.05812577041853469,0.1543618959035771,-0.0014956903715144985,0.09543560340201954,0.19908449065094266,-0.0017566546711880549,0.12108295898033157
TOPN_30,CAINDO,2,17847,0.39567250802952614,0.0638202499019443,0.00014943698899724033,0.05469470273389261,0.11165348145654491,2.7507926191831403e-05,0.09488521943888598,0.15510364586259198,-0.0011234166854327827,0.11974150384676138
TOPN_30,ESTAVEL,2,9896,0.6084704448507008,0.047696038803556995,-0.0012301444106950434,0.05998874586433394,0.0966012542990087,-0.0006178312273060106,0.10564779522629583,0.1384475255540937,-0.0012231064202983435,0.13798820104715792
TOPN_30,SUBINDO,2,29089,0.4146653305228239,0.1038536903984324,-0.0004250107282039169,0.05789756767423928,0.15700375047311013,-0.0017718903450016502,0.09566189945350179,0.20175680330692386,-0.0018663943770030574,0.12167773887000788
TOPN_30,CAINDO,3,17544,0.39384386105697583,0.05694254445964432,0.00025985601526768397,0.054407824456787955,0.1051760543285967,-0.00037609693422859447,0.09717741132040252,0.14801485289917166,-0.0013184623552680368,0.12141003873751935
TOPN_30,ESTAVEL,3,8212,0.62025935894299,0.04590842669264491,-0.0003500942411212945,0.059549891378111265,0.09203949774472754,5.999405724481404e-05,0.10442903075944295,0.13300793166564978,-0.0011156578232547937,0.13419060078862932
TOPN_30,SUBINDO,3,31049,0.4228266148615833,0.1047054655544462,-0.000742231731768895,0.05816883965741863,0.1580644121344982,-0.0016175793316809933,0.09525218357830405,0.2031950944005164,-0.001699524783857594,0.12278091862367166
TOPN_30,CAINDO,5,16582,0.39125954661171053,0.055542154143046675,-0.00019066710794227352,0.05541356352753406,0.10361067503924647,-0.0013121788717340129,0.09524706713011347,0.14522269897866683,-0.002556795035114105,0.12302001144990402
TOPN_30,ESTAVEL,5,6415,0.6263529411764706,0.04037412314886984,-0.0004533132474695072,0.05820995380523821,0.08581682009673897,-0.0017223827614515992,0.10404829903782646,0.1267583619881213,-0.0011867899495848567,0.13528447192801626
TOPN_30,SUBINDO,5,33755,0.43277048155096937,0.10194045326618278,-0.0004207941672080191,0.05784714699592316,0.15491830016903413,-0.0006420677122605229,0.09678925453872825,0.20040371656722178,-0.0009855858303376532,0.12234418267465504
TOPN_30,CAINDO,10,14299,0.3807178043631246,0.050772781313378555,7.182969292544382e-05,0.05690081850825273,0.09710165219826379,-0.0007667492000581116,0.09713597727037714,0.13920235508516157,-0.0010276603209984105,0.12446981114732363
TOPN_30,ESTAVEL,10,4114,0.61474609375,0.0425376762275158,-0.000740722130380119,0.057472665019310996,0.09000243249817563,-0.0015183865942957067,0.10729791533355107,0.12898515453881723,-0.002612129727648773,0.14263006216880783
TOPN_30,SUBINDO,10,38232,0.44712006099003654,0.09716991002301736,-0.0004498134438188813,0.05725299151819049,0.14988216810683425,-0.0009275723883344954,0.0960851930731083,0.1949723452777268,-0.0014455139610050904,0.12175963556836378
TOPN_ALL,CAINDO,1,10696,0.501927235122685,0.07638369483919222,0.0004320243943576185,0.05888613313305093,0.12852195076289433,0.0006288176478299383,0.10285753314380172,0.16850984067478914,-5.0094729521592615e-05,0.12680379494470212
TOPN_ALL,ESTAVEL,1,11055,0.6721520138194381,0.054274084124830396,-0.0012382724427194287,0.06143881602223351,0.10331401666063021,-0.003081489693512608,0.10948140988859967,0.14738941261783903,-0.003856566390793867,0.14452123625843163
TOPN_ALL,SUBINDO,1,16152,0.5078732806373312,0.11001733531451213,-0.0011047185029090432,0.06368882072423714,0.1626177491323748,-0.0017820474470878768,0.10391871462145211,0.20786551702747968,-0.0022632080647222276,0.13078614248678455
TOPN_ALL,CAINDO,2,10877,0.5075358298659269,0.06472372896938494,-0.00012068990111261321,0.058143577003202516,0.1131155085135757,-0.0004294140268579144,0.10206566293073842,0.15519306976315547,-0.0016123653153167607,0.1282858275242948
TOPN_ALL,ESTAVEL,2,8464,0.6782236998337687,0.04938563327032136,-0.0013919629761604505,0.06307913811321683,0.09863985807214666,-0.0012502045817592736,0.11092053517257602,0.13962844633771151,-0.0018895617916112625,0.14484415011887072
TOPN_ALL,SUBINDO,2,18548,0.5246585735963581,0.11154841492344188,-0.0007431198222393163,0.0630591687956804,0.16579416050515408,-0.0021722860576106687,0.10450147846589052,0.2111093099908143,-0.0024320429217906457,0.13181095264666728
TOPN_ALL,CAINDO,3,10761,0.504206393718452,0.05696496608121922,-0.00028367729546471,0.05773776453018915,0.10604651162790697,-0.001748919916109014,0.10327620993290536,0.14836546521374686,-0.002779212611900865,0.12831810950536238
TOPN_ALL,ESTAVEL,3,7030,0.6890636168691923,0.04580369843527738,-0.00033414058559228096,0.06235344630853259,0.09386127332288847,-0.00011815239501660622,0.10976327664799752,0.13501568291987454,-0.0013280748871569018,0.14081182250313629
TOPN_ALL,SUBINDO,3,20080,0.5333867253979377,0.11215139442231076,-0.0010343469290834556,0.0633667343667258,0.16600199401794616,-0.00172847750565573,0.10472099033454353,0.21082834331337325,-0.001900345658245259,0.1342521595886779
TOPN_ALL,CAINDO,5,10214,0.5014746362563901,0.05463089876639906,-0.000702464025562445,0.058387907178192866,0.10357667809897109,-0.0026154952653701475,0.10109055156194906,0.14476265202040015,-0.0042119874011852815,0.13050905228342274
TOPN_ALL,ESTAVEL,5,5541,0.6918604651162791,0.04223064428803465,-0.0006295129485120882,0.06111081400068902,0.0874435411020777,-0.002005296659505886,0.10901101032429522,0.12613101701049584,-0.0014330425459869573,0.14197733597899953
TOPN_ALL,SUBINDO,5,22075,0.544001093194862,0.10822197055492638,-0.0006516266876195791,0.06307229112903433,0.1622222222222222,-0.00066043913214271,0.10612318683652965,0.20791719629562375,-0.0011032596095670658,0.13324611714608356
TOPN_ALL,CAINDO,10,8843,0.49049948799635906,0.04839986429944589,-0.00014785737307983945,0.05986630689026838,0.09427342688999547,-0.0018338858841670915,0.10343065160617111,0.1338395285584769,-0.002655835940055653,0.13058998903667826
TOPN_ALL,ESTAVEL,10,3594,0.6772841575859179,0.042292710072342796,-0.0008879455258702751,0.0601622710335382,0.08883319409635199,-0.0008815121985951215,0.11202209870738074,0.1275766016713092,-0.002084696648418261,0.1486366227462883
TOPN_ALL,SUBINDO,10,25322,0.5587709896391568,0.10251954821894005,-0.0007813030590027712,0.06230689224788079,0.15657124782539933,-0.0012729295197950275,0.10489318893572537,0.20217692459924796,-0.0017354011886899614,0.13280264845292405
